"fk_name","parent_schema","parent_table","parent_column","ref_schema","ref_table","ref_column","constraint_column_id","delete_referential_action_desc","update_referential_action_desc"
"FK_integrateExchangeLog_list_integratestatus_list","dbo","integrateExchangeLog_list","status","dbo","integratestatus_list","id","1","NO_ACTION","NO_ACTION"
"FK_integrateExchangeLog_list_user_list","dbo","integrateExchangeLog_list","user_id","dbo","user_list","id","1","NO_ACTION","NO_ACTION"
"FK_integrateLog_list_Literature","dbo","integrateLog_list","literature_id","dbo","Literature","id","1","NO_ACTION","NO_ACTION"
"FK_integrateLog_list_integrateLogType_list","dbo","integrateLog_list","type","dbo","integrateLogType_list","id","1","NO_ACTION","NO_ACTION"
"FK_integrateLog_list_user_list","dbo","integrateLog_list","user_id","dbo","user_list","id","1","NO_ACTION","NO_ACTION"
"FK_Literature_LiteratureCategory","dbo","Literature","category_id","dbo","LiteratureCategory","id","1","NO_ACTION","NO_ACTION"
"FK_Literature_LiteratureImportBatch","dbo","Literature","import_batch_id","dbo","LiteratureImportBatch","id","1","NO_ACTION","NO_ACTION"
"FK_Literature_reviewed_by_admin","dbo","Literature","reviewed_by","dbo","admin","id","1","NO_ACTION","NO_ACTION"
"FK_Literature_user_list","dbo","Literature","userid","dbo","user_list","id","1","NO_ACTION","NO_ACTION"
"FK_LiteratureAuthorMap_Author","dbo","LiteratureAuthorMap","author_id","dbo","Author","id","1","NO_ACTION","NO_ACTION"
"FK_LiteratureAuthorMap_Literature","dbo","LiteratureAuthorMap","literature_id","dbo","Literature","id","1","NO_ACTION","NO_ACTION"
"FK_LiteratureCategory_Parent","dbo","LiteratureCategory","parent_id","dbo","LiteratureCategory","id","1","NO_ACTION","NO_ACTION"
"FK_LiteratureDownloadLog_Literature","dbo","LiteratureDownloadLog","literature_id","dbo","Literature","id","1","NO_ACTION","NO_ACTION"
"FK_LiteratureDownloadLog_uploader_user_list","dbo","LiteratureDownloadLog","literature_user_id","dbo","user_list","id","1","NO_ACTION","NO_ACTION"
"FK_LiteratureDownloadLog_user_list","dbo","LiteratureDownloadLog","user_id","dbo","user_list","id","1","NO_ACTION","NO_ACTION"
"FK_LiteratureExportLog_user_list","dbo","LiteratureExportLog","userid","dbo","user_list","id","1","NO_ACTION","NO_ACTION"
"FK_LiteratureFavorite_Literature","dbo","LiteratureFavorite","literature_id","dbo","Literature","id","1","NO_ACTION","NO_ACTION"
"FK_LiteratureFavorite_user_list","dbo","LiteratureFavorite","userid","dbo","user_list","id","1","NO_ACTION","NO_ACTION"
"FK_LiteratureFile_Literature","dbo","LiteratureFile","literature_id","dbo","Literature","id","1","NO_ACTION","NO_ACTION"
"FK_LiteratureImportBatch_user_list","dbo","LiteratureImportBatch","userid","dbo","user_list","id","1","NO_ACTION","NO_ACTION"
"FK_LiteratureImportError_LiteratureImportBatch","dbo","LiteratureImportError","batch_id","dbo","LiteratureImportBatch","id","1","NO_ACTION","NO_ACTION"
"FK_LiteratureTagMap_Literature","dbo","LiteratureTagMap","literature_id","dbo","Literature","id","1","NO_ACTION","NO_ACTION"
"FK_LiteratureTagMap_LiteratureTag","dbo","LiteratureTagMap","tag_id","dbo","LiteratureTag","id","1","NO_ACTION","NO_ACTION"
"FK_NoticeLog_List_NoticeLogStatus_List","dbo","NoticeLog_List","status","dbo","NoticeLogStatus_List","id","1","NO_ACTION","NO_ACTION"
"FK_NoticeLog_List_NoticeLogType_List","dbo","NoticeLog_List","type","dbo","NoticeLogType_List","id","1","NO_ACTION","NO_ACTION"
"FK_NoticeLog_List_user_list","dbo","NoticeLog_List","userid","dbo","user_list","id","1","NO_ACTION","NO_ACTION"
"FK_ServiceLog_List_ServiceLogStatus_List","dbo","ServiceLog_List","status","dbo","ServiceLogStatus_List","id","1","NO_ACTION","NO_ACTION"
"FK_ServiceLogInfo_List_ServiceLog_List","dbo","ServiceLogInfo_List","ServiceLog_Id","dbo","ServiceLog_List","id","1","NO_ACTION","NO_ACTION"
