"schema_name","table_name","ordinal_position","column_name","data_type","raw_data_type","max_length","numeric_scale","is_nullable","is_identity","default_value","column_description"
"dbo","admin","1","id","int","int","4","0","NO","True","",""
"dbo","admin","2","username","nvarchar(50)","nvarchar","50","0","NO","False","",""
"dbo","admin","3","password","nvarchar(50)","nvarchar","50","0","YES","False","",""
"dbo","admin","4","popedom","nvarchar(MAX)","nvarchar","-1","0","YES","False","",""
"dbo","admin","5","lastloginip","nvarchar(50)","nvarchar","50","0","YES","False","",""
"dbo","admin","6","cityid","int","int","4","0","YES","False","",""
"dbo","admin","7","locks","int","int","4","0","YES","False","",""
"dbo","admin","8","code","nvarchar(50)","nvarchar","50","0","YES","False","",""
"dbo","admin","9","lastlogindate","datetime","datetime","8","3","YES","False","(getdate())",""
"dbo","appeal_list","1","id","bigint","bigint","8","0","NO","True","",""
"dbo","appeal_list","2","url","nvarchar(2500)","nvarchar","2500","0","NO","False","",""
"dbo","appeal_list","3","info_","nvarchar(MAX)","nvarchar","-1","0","NO","False","",""
"dbo","appeal_list","4","addtime","datetime","datetime","8","3","NO","False","",""
"dbo","appeal_list","5","status","int","int","4","0","NO","False","",""
"dbo","appeal_list","6","userid","int","int","4","0","NO","False","",""
"dbo","appealimg_list","1","appeal_id","bigint","bigint","8","0","NO","False","",""
"dbo","appealimg_list","2","upload_pic_info","nvarchar(250)","nvarchar","250","0","NO","False","",""
"dbo","appealimg_list","3","addtime","datetime","datetime","8","3","NO","False","",""
"dbo","appealimg_list","4","orderid","int","int","4","0","NO","False","",""
"dbo","Author","1","id","int","int","4","0","NO","True","",""
"dbo","Author","2","name_cn","nvarchar(100)","nvarchar","100","0","NO","False","",""
"dbo","Author","3","name_en","nvarchar(200)","nvarchar","200","0","YES","False","",""
"dbo","Author","4","institution","nvarchar(300)","nvarchar","300","0","YES","False","",""
"dbo","Author","5","orcid","nvarchar(50)","nvarchar","50","0","YES","False","",""
"dbo","Author","6","email","nvarchar(200)","nvarchar","200","0","YES","False","",""
"dbo","Author","7","status","int","int","4","0","NO","False","((1))",""
"dbo","Author","8","addtime","datetime","datetime","8","3","NO","False","(getdate())",""
"dbo","Author","9","current_institution_id","int","int","4","0","YES","False","",""
"dbo","Author","10","current_institution_name","nvarchar(1000)","nvarchar","1000","0","YES","False","",""
"dbo","Author","11","current_institution_literature_id","int","int","4","0","YES","False","",""
"dbo","Author","12","current_institution_sort_date","date","date","3","0","YES","False","",""
"dbo","Author","13","current_institution_precision","nvarchar(20)","nvarchar","20","0","YES","False","",""
"dbo","Author","14","identity_status","nvarchar(30)","nvarchar","30","0","YES","False","",""
"dbo","Author","15","merge_group_id","int","int","4","0","YES","False","",""
"dbo","Author","16","updatetime","datetime","datetime","8","3","NO","False","(getdate())",""
"dbo","AuthorInstitutionHistory","1","id","int","int","4","0","NO","True","",""
"dbo","AuthorInstitutionHistory","2","author_id","int","int","4","0","NO","False","",""
"dbo","AuthorInstitutionHistory","3","institution_name","nvarchar(500)","nvarchar","500","0","NO","False","",""
"dbo","AuthorInstitutionHistory","4","is_current","int","int","4","0","NO","False","((0))",""
"dbo","AuthorInstitutionHistory","5","start_year","int","int","4","0","YES","False","",""
"dbo","AuthorInstitutionHistory","6","end_year","int","int","4","0","YES","False","",""
"dbo","AuthorInstitutionHistory","7","source_literature_id","int","int","4","0","YES","False","",""
"dbo","AuthorInstitutionHistory","8","source_type","nvarchar(50)","nvarchar","50","0","YES","False","",""
"dbo","AuthorInstitutionHistory","9","remark","nvarchar(500)","nvarchar","500","0","YES","False","",""
"dbo","AuthorInstitutionHistory","10","status","int","int","4","0","NO","False","((1))",""
"dbo","AuthorInstitutionHistory","11","addtime","datetime","datetime","8","3","NO","False","(getdate())",""
"dbo","AuthorInstitutionHistory","12","updatetime","datetime","datetime","8","3","NO","False","(getdate())",""
"dbo","AuthorInstitutionHistory","13","institution_id","int","int","4","0","YES","False","",""
"dbo","Conference","1","id","int","int","4","0","NO","True","",""
"dbo","Conference","2","name_cn","nvarchar(300)","nvarchar","300","0","NO","False","(N'')",""
"dbo","Conference","3","name_en","nvarchar(500)","nvarchar","500","0","YES","False","",""
"dbo","Conference","4","acronym","nvarchar(100)","nvarchar","100","0","YES","False","",""
"dbo","Conference","5","normalized_name","nvarchar(500)","nvarchar","500","0","NO","False","",""
"dbo","Conference","6","organizer","nvarchar(500)","nvarchar","500","0","YES","False","",""
"dbo","Conference","7","country","nvarchar(200)","nvarchar","200","0","YES","False","",""
"dbo","Conference","8","city","nvarchar(200)","nvarchar","200","0","YES","False","",""
"dbo","Conference","9","start_date","datetime","datetime","8","3","YES","False","",""
"dbo","Conference","10","end_date","datetime","datetime","8","3","YES","False","",""
"dbo","Conference","11","website","nvarchar(1000)","nvarchar","1000","0","YES","False","",""
"dbo","Conference","12","status","int","int","4","0","NO","False","((1))",""
"dbo","Conference","13","addtime","datetime","datetime","8","3","NO","False","(getdate())",""
"dbo","Conference","14","updatetime","datetime","datetime","8","3","NO","False","(getdate())",""
"dbo","cosfile_list","1","userid","int","int","4","0","NO","False","",""
"dbo","cosfile_list","2","addtime","datetime","datetime","8","3","NO","False","",""
"dbo","cosfile_list","3","up_filename","nvarchar(250)","nvarchar","250","0","NO","False","",""
"dbo","daoru_list","1","id","int","int","4","0","NO","True","",""
"dbo","daoru_list","2","posttime","datetime","datetime","8","3","NO","False","",""
