"schema_name","table_name","column_id","column_name","type_name","max_length","precision","scale","is_nullable","is_computed","collation_name","default_name","default_definition","seed_value","increment_value","is_identity"
"dbo","admin","1","id","int","4","10","0","False","False","","","","1","1","True"
"dbo","admin","2","username","nvarchar","100","0","0","False","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","admin","3","password","nvarchar","100","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","admin","4","popedom","nvarchar","-1","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","admin","5","lastloginip","nvarchar","100","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","admin","6","cityid","int","4","10","0","True","False","","","","","","False"
"dbo","admin","7","locks","int","4","10","0","True","False","","","","","","False"
"dbo","admin","8","code","nvarchar","100","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","admin","9","lastlogindate","datetime","8","23","3","True","False","","DF_admin_lastlogindate","(getdate())","","","False"
"dbo","appeal_list","1","id","bigint","8","19","0","False","False","","","","1","1","True"
"dbo","appeal_list","2","url","nvarchar","5000","0","0","False","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","appeal_list","3","info_","nvarchar","-1","0","0","False","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","appeal_list","4","addtime","datetime","8","23","3","False","False","","","","","","False"
"dbo","appeal_list","5","status","int","4","10","0","False","False","","","","","","False"
"dbo","appeal_list","6","userid","int","4","10","0","False","False","","","","","","False"
"dbo","appealimg_list","1","appeal_id","bigint","8","19","0","False","False","","","","","","False"
"dbo","appealimg_list","2","upload_pic_info","nvarchar","500","0","0","False","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","appealimg_list","3","addtime","datetime","8","23","3","False","False","","","","","","False"
"dbo","appealimg_list","4","orderid","int","4","10","0","False","False","","","","","","False"
"dbo","Author","1","id","int","4","10","0","False","False","","","","1","1","True"
"dbo","Author","2","name_cn","nvarchar","200","0","0","False","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","Author","3","name_en","nvarchar","400","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","Author","4","institution","nvarchar","600","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","Author","5","orcid","nvarchar","100","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","Author","6","email","nvarchar","400","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","Author","7","status","int","4","10","0","False","False","","DF_Author_status","((1))","","","False"
